2018-02-20-20:59:21, gdax:11050.00000000, koinex:10935.95, ratio:1.03
2018-02-27-07:29:21, gdax:10742.76000000, koinex:11076.80, btcratio:-3.10
2018-02-27-07:29:21, gdaxltc:219.00000000, koinexltc:226.81, ltcratio:-3.56
2018-02-27-07:29:52, gdax:10758.26000000, koinex:11084.52, btcratio:-3.03
2018-02-27-07:29:52, gdaxltc:219.51000000, koinexltc:226.93, ltcratio:-3.38
2018-02-27-07:30:25, gdax:10758.00000000, koinex:11084.52, btcratio:-3.03
2018-02-27-07:30:25, gdaxltc:218.87000000, koinexltc:226.93, ltcratio:-3.68
2018-02-27-07:30:57, gdax:10731.33000000, koinex:11084.52, btcratio:-3.29
2018-02-27-07:30:57, gdaxltc:218.86000000, koinexltc:226.93, ltcratio:-3.68
2018-02-27-07:31:30, gdax:10745.90000000, koinex:11111.44, btcratio:-3.40
2018-02-27-07:31:30, gdaxltc:218.72000000, koinexltc:226.93, ltcratio:-3.75
2018-02-27-07:32:03, gdax:10730.01000000, koinex:11111.44, btcratio:-3.55
2018-02-27-07:32:03, gdaxltc:218.52000000, koinexltc:226.93, ltcratio:-3.84
2018-02-27-07:32:35, gdax:10738.19000000, koinex:11111.44, btcratio:-3.47
2018-02-27-07:32:35, gdaxltc:218.68000000, koinexltc:226.93, ltcratio:-3.77
2018-02-27-07:33:08, gdax:10738.19000000, koinex:11084.52, btcratio:-3.22
2018-02-27-07:33:08, gdaxltc:218.59000000, koinexltc:226.93, ltcratio:-3.81
2018-02-27-07:33:40, gdax:10738.19000000, koinex:11084.52, btcratio:-3.22
2018-02-27-07:33:40, gdaxltc:218.59000000, koinexltc:226.81, ltcratio:-3.76
2018-02-27-07:34:12, gdax:10738.18000000, koinex:11084.52, btcratio:-3.22
2018-02-27-07:34:12, gdaxltc:218.60000000, koinexltc:226.80, ltcratio:-3.75
2018-02-27-07:34:45, gdax:10738.17000000, koinex:11084.52, btcratio:-3.22
2018-02-27-07:34:45, gdaxltc:218.57000000, koinexltc:226.93, ltcratio:-3.82
2018-02-27-07:35:17, gdax:10727.01000000, koinex:11084.52, btcratio:-3.33
2018-02-27-07:35:17, gdaxltc:218.51000000, koinexltc:226.93, ltcratio:-3.85
2018-02-27-07:35:49, gdax:10727.00000000, koinex:11107.66, btcratio:-3.54
2018-02-27-07:35:49, gdaxltc:218.45000000, koinexltc:226.80, ltcratio:-3.82
2018-02-27-07:36:21, gdax:10727.00000000, koinex:11107.66, btcratio:-3.54
2018-02-27-07:36:21, gdaxltc:218.45000000, koinexltc:226.80, ltcratio:-3.82
2018-02-27-07:36:54, gdax:10727.01000000, koinex:11107.66, btcratio:-3.54
2018-02-27-07:36:54, gdaxltc:218.30000000, koinexltc:226.93, ltcratio:-3.95
2018-02-27-07:37:27, gdax:10727.00000000, koinex:11106.13, btcratio:-3.53
2018-02-27-07:37:27, gdaxltc:218.30000000, koinexltc:226.81, ltcratio:-3.89
2018-02-27-07:37:59, gdax:10727.01000000, koinex:11084.56, btcratio:-3.33
2018-02-27-07:37:59, gdaxltc:218.33000000, koinexltc:226.80, ltcratio:-3.87
2018-02-27-07:38:31, gdax:10727.00000000, koinex:11084.56, btcratio:-3.33
2018-02-27-07:38:31, gdaxltc:218.41000000, koinexltc:227.69, ltcratio:-4.24
2018-02-27-07:39:04, gdax:10731.14000000, koinex:11106.13, btcratio:-3.49
2018-02-27-07:39:04, gdaxltc:218.41000000, koinexltc:226.93, ltcratio:-3.90
2018-02-27-07:39:37, gdax:10743.21000000, koinex:11084.56, btcratio:-3.17
2018-02-27-07:39:37, gdaxltc:218.46000000, koinexltc:226.93, ltcratio:-3.87
2018-02-27-08:10:03, gdax:10766.04000000, koinex:11118.50, btcratio:-3.27
2018-02-27-08:10:03, gdaxltc:218.44000000, koinexltc:227.40, ltcratio:-4.10
2018-02-27-08:10:36, gdax:10768.38000000, koinex:11118.50, btcratio:-3.25
2018-02-27-08:10:36, gdaxltc:218.43000000, koinexltc:227.41, ltcratio:-4.11
2018-02-27-08:26:01, gdax:10717.63000000, koinex:11084.52, btcratio:-3.42
2018-02-27-08:26:01, gdaxltc:217.48000000, koinexltc:226.16, ltcratio:-3.99
2018-02-27-08:26:34, gdax:10700.79000000, koinex:11084.52, btcratio:-3.58
2018-02-27-08:26:34, gdaxltc:217.49000000, koinexltc:226.16, ltcratio:-3.98
2018-02-27-08:27:07, gdax:10700.42000000, koinex:11084.52, btcratio:-3.58
2018-02-27-08:27:07, gdaxltc:217.49000000, koinexltc:225.39, ltcratio:-3.63
2018-02-27-08:27:39, gdax:10688.18000000, koinex:11084.52, btcratio:-3.70
2018-02-27-08:27:39, gdaxltc:217.49000000, koinexltc:225.56, ltcratio:-3.71
2018-02-27-08:28:11, gdax:10670.84000000, koinex:11084.52, btcratio:-3.87
2018-02-27-08:28:11, gdaxltc:217.49000000, koinexltc:223.85, ltcratio:-2.92
2018-02-27-08:28:44, gdax:10660.01000000, koinex:11084.52, btcratio:-3.98
2018-02-27-08:28:44, gdaxltc:217.10000000, koinexltc:223.85, ltcratio:-3.10
2018-02-27-08:29:17, gdax:10660.00000000, koinex:11084.52, btcratio:-3.98
2018-02-27-08:29:17, gdaxltc:217.10000000, koinexltc:223.85, ltcratio:-3.10
2018-02-27-08:29:50, gdax:10660.01000000, koinex:11053.64, btcratio:-3.69
2018-02-27-08:29:50, gdaxltc:217.10000000, koinexltc:223.86, ltcratio:-3.11
2018-02-27-08:30:22, gdax:10684.64000000, koinex:11053.64, btcratio:-3.45
2018-02-27-08:30:22, gdaxltc:217.11000000, koinexltc:223.88, ltcratio:-3.11
2018-02-27-08:30:55, gdax:10700.01000000, koinex:11053.64, btcratio:-3.30
2018-02-27-08:30:55, gdaxltc:217.11000000, koinexltc:223.85, ltcratio:-3.10
2018-02-27-08:31:28, gdax:10700.00000000, koinex:11053.64, btcratio:-3.30
2018-02-27-08:31:28, gdaxltc:217.24000000, koinexltc:223.85, ltcratio:-3.04
2018-02-27-08:32:00, gdax:10675.00000000, koinex:11053.64, btcratio:-3.54
2018-02-27-08:32:00, gdaxltc:217.25000000, koinexltc:223.85, ltcratio:-3.03
2018-02-27-08:32:33, gdax:10677.74000000, koinex:11053.64, btcratio:-3.52
2018-02-27-08:32:33, gdaxltc:217.11000000, koinexltc:223.85, ltcratio:-3.10
2018-02-27-08:33:06, gdax:10689.99000000, koinex:11053.64, btcratio:-3.40
2018-02-27-08:33:06, gdaxltc:217.41000000, koinexltc:223.85, ltcratio:-2.96
2018-02-27-08:33:39, gdax:10694.99000000, koinex:11053.64, btcratio:-3.35
2018-02-27-08:33:39, gdaxltc:217.25000000, koinexltc:223.85, ltcratio:-3.03
2018-02-27-08:34:10, gdax:10695.00000000, koinex:11053.64, btcratio:-3.35
2018-02-27-08:34:10, gdaxltc:217.24000000, koinexltc:223.85, ltcratio:-3.04
2018-02-27-08:34:43, gdax:10694.99000000, koinex:11053.64, btcratio:-3.35
2018-02-27-08:34:43, gdaxltc:217.24000000, koinexltc:223.85, ltcratio:-3.04
2018-02-27-08:35:15, gdax:10695.00000000, koinex:11053.64, btcratio:-3.35
2018-02-27-08:35:15, gdaxltc:217.11000000, koinexltc:223.85, ltcratio:-3.10
2018-02-27-08:35:47, gdax:10694.00000000, koinex:11053.64, btcratio:-3.36
2018-02-27-08:35:47, gdaxltc:217.11000000, koinexltc:223.85, ltcratio:-3.10
2018-02-27-08:38:45, gdax:10671.87000000, koinex:11053.64, btcratio:-3.57
2018-02-27-08:38:45, gdaxltc:217.10000000, koinexltc:223.85, ltcratio:-3.10
2018-02-27-08:39:19, gdax:10671.86000000, koinex:11053.64, btcratio:-3.57
2018-02-27-08:39:19, gdaxltc:217.11000000, koinexltc:223.85, ltcratio:-3.10
2018-02-27-08:39:51, gdax:10671.87000000, koinex:11053.64, btcratio:-3.57
2018-02-27-08:39:51, gdaxltc:217.10000000, koinexltc:223.85, ltcratio:-3.10
2018-02-27-08:40:23, gdax:10671.86000000, koinex:11053.64, btcratio:-3.57
2018-02-27-08:40:23, gdaxltc:217.10000000, koinexltc:223.85, ltcratio:-3.10
2018-02-27-08:40:56, gdax:10671.86000000, koinex:11053.64, btcratio:-3.57
2018-02-27-08:40:56, gdaxltc:216.89000000, koinexltc:223.85, ltcratio:-3.20
2018-02-27-08:41:28, gdax:10671.86000000, koinex:11053.64, btcratio:-3.57
2018-02-27-08:41:28, gdaxltc:216.88000000, koinexltc:223.85, ltcratio:-3.21
2018-02-27-08:42:01, gdax:10670.00000000, koinex:11053.64, btcratio:-3.59
2018-02-27-08:42:01, gdaxltc:216.75000000, koinexltc:223.85, ltcratio:-3.27
2018-02-27-08:42:33, gdax:10670.00000000, koinex:11053.64, btcratio:-3.59
2018-02-27-08:42:33, gdaxltc:216.73000000, koinexltc:223.85, ltcratio:-3.28
2018-02-27-08:43:06, gdax:10668.08000000, koinex:11053.64, btcratio:-3.61
2018-02-27-08:43:06, gdaxltc:216.73000000, koinexltc:223.85, ltcratio:-3.28
2018-02-27-08:43:39, gdax:10663.28000000, koinex:11053.64, btcratio:-3.66
2018-02-27-08:43:39, gdaxltc:216.73000000, koinexltc:223.85, ltcratio:-3.28
2018-02-27-08:44:12, gdax:10663.27000000, koinex:11053.64, btcratio:-3.66
2018-02-27-08:44:12, gdaxltc:216.71000000, koinexltc:223.85, ltcratio:-3.29
2018-02-27-08:44:44, gdax:10660.53000000, koinex:11053.64, btcratio:-3.68
2018-02-27-08:44:44, gdaxltc:216.71000000, koinexltc:223.85, ltcratio:-3.29
2018-02-27-08:45:17, gdax:10660.53000000, koinex:11053.64, btcratio:-3.68
2018-02-27-08:45:17, gdaxltc:216.72000000, koinexltc:223.85, ltcratio:-3.28
2018-02-27-08:45:50, gdax:10660.99000000, koinex:11053.64, btcratio:-3.68
2018-02-27-08:45:50, gdaxltc:216.71000000, koinexltc:223.85, ltcratio:-3.29
2018-02-27-08:46:23, gdax:10670.00000000, koinex:11053.64, btcratio:-3.59
2018-02-27-08:46:23, gdaxltc:216.71000000, koinexltc:223.85, ltcratio:-3.29
2018-02-27-08:46:57, gdax:10670.00000000, koinex:11053.64, btcratio:-3.59
2018-02-27-08:46:57, gdaxltc:216.72000000, koinexltc:223.85, ltcratio:-3.28
2018-02-27-08:47:29, gdax:10670.01000000, koinex:11053.64, btcratio:-3.59
2018-02-27-08:47:29, gdaxltc:216.71000000, koinexltc:223.85, ltcratio:-3.29
2018-02-27-08:48:04, gdax:10675.00000000, koinex:11053.64, btcratio:-3.54
2018-02-27-08:48:04, gdaxltc:216.99000000, koinexltc:223.85, ltcratio:-3.16
2018-02-27-08:48:37, gdax:10689.99000000, koinex:11053.64, btcratio:-3.40
2018-02-27-08:48:37, gdaxltc:217.27000000, koinexltc:223.85, ltcratio:-3.02
2018-02-27-08:49:10, gdax:10691.95000000, koinex:11053.64, btcratio:-3.38
2018-02-27-08:49:10, gdaxltc:217.20000000, koinexltc:223.85, ltcratio:-3.06
2018-02-27-16:53:24, gdax:10710.00000000, koinex:, btcratio:
2018-02-27-16:53:24, gdaxltc:217.17000000, koinexltc:, ltcratio:
2018-02-27-17:03:07, gdax:10708.84000000, koinex:10961.17, btcratio:-2.35
2018-02-27-17:03:07, gdaxltc:217.00000000, koinexltc:225.04, ltcratio:-3.70
2018-02-27-17:03:39, gdax:10708.85000000, koinex:10961.17, btcratio:-2.35
2018-02-27-17:03:39, gdaxltc:216.81000000, koinexltc:225.04, ltcratio:-3.79
2018-02-27-17:21:46, gdax:10698.56000000, koinex:11021.17, btcratio:-3.01
2018-02-27-17:21:46, gdaxltc:216.22000000, koinexltc:224.27, ltcratio:-3.72
2018-02-27-18:43:21, gdax:10640.00000000, koinex:10959.53, btcratio:-3.00
2018-02-27-18:43:21, gdaxltc:217.81000000, koinexltc:226.58, ltcratio:-4.02
2018-02-27-18:43:53, gdax:10640.00000000, koinex:10959.53, btcratio:-3.00
2018-02-27-18:43:53, gdaxltc:217.81000000, koinexltc:226.58, ltcratio:-4.02
2018-02-27-18:44:26, gdax:10639.99000000, koinex:10959.53, btcratio:-3.00
2018-02-27-18:44:26, gdaxltc:217.82000000, koinexltc:226.58, ltcratio:-4.02
2018-02-27-18:44:58, gdax:10640.00000000, koinex:10959.53, btcratio:-3.00
2018-02-27-18:44:58, gdaxltc:217.82000000, koinexltc:226.58, ltcratio:-4.02
2018-02-27-18:45:30, gdax:10650.00000000, koinex:10959.53, btcratio:-2.90
2018-02-27-18:45:30, gdaxltc:217.50000000, koinexltc:226.58, ltcratio:-4.17
2018-02-27-18:46:03, gdax:10658.36000000, koinex:10959.53, btcratio:-2.82
2018-02-27-18:46:03, gdaxltc:217.82000000, koinexltc:226.43, ltcratio:-3.95
2018-02-27-18:46:36, gdax:10650.53000000, koinex:10959.53, btcratio:-2.90
2018-02-27-18:46:36, gdaxltc:217.41000000, koinexltc:226.43, ltcratio:-4.14
2018-02-27-18:47:08, gdax:10650.55000000, koinex:10959.53, btcratio:-2.90
2018-02-27-18:47:08, gdaxltc:217.44000000, koinexltc:226.43, ltcratio:-4.13
2018-02-27-18:47:42, gdax:10650.54000000, koinex:10959.53, btcratio:-2.90
2018-02-27-18:47:42, gdaxltc:217.44000000, koinexltc:226.43, ltcratio:-4.13
2018-02-27-18:48:15, gdax:10650.55000000, koinex:10959.53, btcratio:-2.90
2018-02-27-18:48:15, gdaxltc:217.45000000, koinexltc:226.43, ltcratio:-4.12
2018-02-27-18:48:48, gdax:10639.99000000, koinex:10959.53, btcratio:-3.00
2018-02-27-18:48:48, gdaxltc:216.94000000, koinexltc:226.43, ltcratio:-4.37
2018-02-27-18:49:21, gdax:10638.01000000, koinex:10959.53, btcratio:-3.02
2018-02-27-18:49:21, gdaxltc:216.91000000, koinexltc:226.43, ltcratio:-4.38
2018-02-27-18:49:54, gdax:10635.00000000, koinex:10959.53, btcratio:-3.05
2018-02-27-18:49:54, gdaxltc:216.91000000, koinexltc:226.43, ltcratio:-4.38
2018-02-27-18:50:27, gdax:10612.31000000, koinex:10959.53, btcratio:-3.27
2018-02-27-18:50:27, gdaxltc:216.91000000, koinexltc:226.43, ltcratio:-4.38
2018-02-27-18:51:00, gdax:10612.01000000, koinex:10959.53, btcratio:-3.27
2018-02-27-18:51:00, gdaxltc:216.70000000, koinexltc:226.43, ltcratio:-4.49
2018-02-27-18:51:33, gdax:10608.60000000, koinex:10959.53, btcratio:-3.30
2018-02-27-18:51:33, gdaxltc:216.63000000, koinexltc:225.04, ltcratio:-3.88
2018-02-27-18:52:06, gdax:10604.61000000, koinex:10959.53, btcratio:-3.34
2018-02-27-18:52:06, gdaxltc:216.39000000, koinexltc:225.04, ltcratio:-3.99
2018-02-27-18:52:39, gdax:10627.32000000, koinex:10959.53, btcratio:-3.12
2018-02-27-18:52:39, gdaxltc:216.60000000, koinexltc:225.04, ltcratio:-3.89
2018-02-27-18:53:11, gdax:10608.74000000, koinex:10959.53, btcratio:-3.30
2018-02-27-18:53:11, gdaxltc:216.50000000, koinexltc:225.04, ltcratio:-3.94
2018-02-27-18:53:44, gdax:10608.99000000, koinex:10959.53, btcratio:-3.30
2018-02-27-18:53:44, gdaxltc:216.50000000, koinexltc:225.04, ltcratio:-3.94
2018-02-27-18:54:17, gdax:10616.01000000, koinex:10959.53, btcratio:-3.23
2018-02-27-18:54:17, gdaxltc:216.51000000, koinexltc:225.04, ltcratio:-3.93
2018-02-27-18:54:50, gdax:10618.24000000, koinex:10959.53, btcratio:-3.21
2018-02-27-18:54:50, gdaxltc:216.51000000, koinexltc:225.04, ltcratio:-3.93
2018-02-27-18:55:22, gdax:10618.23000000, koinex:10959.53, btcratio:-3.21
2018-02-27-18:55:22, gdaxltc:216.61000000, koinexltc:225.04, ltcratio:-3.89
2018-02-27-18:55:55, gdax:10618.24000000, koinex:10959.53, btcratio:-3.21
2018-02-27-18:55:55, gdaxltc:216.60000000, koinexltc:225.04, ltcratio:-3.89
2018-02-27-18:56:29, gdax:10618.24000000, koinex:10959.53, btcratio:-3.21
2018-02-27-18:56:29, gdaxltc:216.61000000, koinexltc:225.04, ltcratio:-3.89
2018-02-27-18:57:02, gdax:10618.23000000, koinex:10959.53, btcratio:-3.21
2018-02-27-18:57:02, gdaxltc:216.61000000, koinexltc:225.04, ltcratio:-3.89
2018-02-27-18:57:34, gdax:10620.00000000, koinex:10959.53, btcratio:-3.19
2018-02-27-18:57:34, gdaxltc:216.61000000, koinexltc:225.04, ltcratio:-3.89
2018-02-27-18:58:07, gdax:10627.32000000, koinex:10959.53, btcratio:-3.12
2018-02-27-18:58:07, gdaxltc:216.60000000, koinexltc:225.04, ltcratio:-3.89
2018-02-27-18:58:40, gdax:10639.06000000, koinex:10959.53, btcratio:-3.01
2018-02-27-18:58:40, gdaxltc:217.95000000, koinexltc:225.04, ltcratio:-3.25
2018-02-27-18:59:13, gdax:10639.07000000, koinex:10959.53, btcratio:-3.01
2018-02-27-18:59:13, gdaxltc:217.78000000, koinexltc:225.04, ltcratio:-3.33
2018-02-27-18:59:45, gdax:10639.07000000, koinex:10959.53, btcratio:-3.01
2018-02-27-18:59:45, gdaxltc:217.79000000, koinexltc:225.04, ltcratio:-3.32
2018-02-27-19:00:18, gdax:10639.08000000, koinex:10959.53, btcratio:-3.01
2018-02-27-19:00:18, gdaxltc:217.39000000, koinexltc:225.04, ltcratio:-3.51
2018-02-27-19:00:51, gdax:10620.27000000, koinex:10959.53, btcratio:-3.19
2018-02-27-19:00:51, gdaxltc:217.30000000, koinexltc:225.04, ltcratio:-3.56
2018-02-27-19:01:24, gdax:10620.00000000, koinex:10959.53, btcratio:-3.19
2018-02-27-19:01:24, gdaxltc:217.30000000, koinexltc:225.04, ltcratio:-3.56
2018-02-27-19:01:56, gdax:10615.78000000, koinex:10959.53, btcratio:-3.23
2018-02-27-19:01:56, gdaxltc:217.06000000, koinexltc:225.04, ltcratio:-3.67
2018-02-27-19:02:29, gdax:10619.53000000, koinex:10959.53, btcratio:-3.20
2018-02-27-19:02:29, gdaxltc:216.97000000, koinexltc:225.04, ltcratio:-3.71
2018-02-27-19:03:01, gdax:10626.57000000, koinex:10959.53, btcratio:-3.13
2018-02-27-19:03:01, gdaxltc:216.96000000, koinexltc:226.55, ltcratio:-4.42
2018-02-27-19:03:34, gdax:10626.57000000, koinex:10959.53, btcratio:-3.13
2018-02-27-19:03:34, gdaxltc:216.96000000, koinexltc:226.55, ltcratio:-4.42
2018-02-27-19:04:07, gdax:10627.67000000, koinex:10959.53, btcratio:-3.12
2018-02-27-19:04:07, gdaxltc:216.97000000, koinexltc:226.58, ltcratio:-4.42
2018-02-27-19:04:40, gdax:10628.01000000, koinex:10959.53, btcratio:-3.11
2018-02-27-19:04:40, gdaxltc:216.97000000, koinexltc:226.58, ltcratio:-4.42
2018-02-27-19:05:13, gdax:10630.07000000, koinex:10959.53, btcratio:-3.09
2018-02-27-19:05:13, gdaxltc:216.97000000, koinexltc:226.58, ltcratio:-4.42
2018-02-27-19:05:46, gdax:10630.35000000, koinex:10959.53, btcratio:-3.09
2018-02-27-19:05:46, gdaxltc:216.96000000, koinexltc:226.58, ltcratio:-4.43
2018-02-27-19:06:19, gdax:10630.34000000, koinex:10959.53, btcratio:-3.09
2018-02-27-19:06:19, gdaxltc:216.97000000, koinexltc:226.58, ltcratio:-4.42
2018-02-27-19:06:52, gdax:10630.35000000, koinex:10959.53, btcratio:-3.09
2018-02-27-19:06:52, gdaxltc:216.96000000, koinexltc:226.58, ltcratio:-4.43
2018-02-27-19:07:24, gdax:10630.35000000, koinex:10959.53, btcratio:-3.09
2018-02-27-19:07:24, gdaxltc:216.96000000, koinexltc:226.58, ltcratio:-4.43
2018-02-27-19:07:57, gdax:10630.34000000, koinex:10959.53, btcratio:-3.09
2018-02-27-19:07:57, gdaxltc:216.96000000, koinexltc:226.58, ltcratio:-4.43
2018-02-27-19:08:30, gdax:10630.35000000, koinex:10959.53, btcratio:-3.09
2018-02-27-19:08:30, gdaxltc:216.97000000, koinexltc:226.58, ltcratio:-4.42
2018-02-27-19:09:03, gdax:10638.99000000, koinex:10959.53, btcratio:-3.01
2018-02-27-19:09:03, gdaxltc:216.97000000, koinexltc:226.58, ltcratio:-4.42
2018-02-27-19:09:36, gdax:10639.00000000, koinex:10959.53, btcratio:-3.01
2018-02-27-19:09:36, gdaxltc:216.96000000, koinexltc:226.58, ltcratio:-4.43
2018-02-27-19:10:08, gdax:10639.61000000, koinex:10959.53, btcratio:-3.00
2018-02-27-19:10:08, gdaxltc:216.96000000, koinexltc:226.58, ltcratio:-4.43
2018-02-27-19:10:41, gdax:10639.99000000, koinex:10959.53, btcratio:-3.00
2018-02-27-19:10:41, gdaxltc:216.97000000, koinexltc:226.58, ltcratio:-4.42
2018-02-27-19:11:15, gdax:10651.28000000, koinex:10959.53, btcratio:-2.89
2018-02-27-19:11:15, gdaxltc:216.99000000, koinexltc:226.58, ltcratio:-4.41
2018-02-27-19:11:48, gdax:10660.00000000, koinex:10959.53, btcratio:-2.80
2018-02-27-19:11:48, gdaxltc:217.31000000, koinexltc:226.58, ltcratio:-4.26
2018-02-27-19:12:21, gdax:10675.89000000, koinex:10959.53, btcratio:-2.65
2018-02-27-19:12:21, gdaxltc:217.31000000, koinexltc:226.58, ltcratio:-4.26
2018-02-27-19:12:54, gdax:10679.99000000, koinex:10959.53, btcratio:-2.61
2018-02-27-19:12:54, gdaxltc:217.45000000, koinexltc:226.58, ltcratio:-4.19
2018-02-27-19:13:26, gdax:10688.00000000, koinex:10959.53, btcratio:-2.54
2018-02-27-19:13:26, gdaxltc:217.60000000, koinexltc:226.58, ltcratio:-4.12
2018-02-27-19:13:59, gdax:10688.99000000, koinex:10959.53, btcratio:-2.53
2018-02-27-19:13:59, gdaxltc:217.59000000, koinexltc:226.58, ltcratio:-4.13
2018-02-27-19:14:31, gdax:10689.00000000, koinex:10959.53, btcratio:-2.53
2018-02-27-19:14:31, gdaxltc:217.60000000, koinexltc:226.58, ltcratio:-4.12
2018-02-27-19:15:04, gdax:10658.31000000, koinex:10959.53, btcratio:-2.82
2018-02-27-19:15:04, gdaxltc:216.75000000, koinexltc:226.58, ltcratio:-4.53
2018-02-27-19:15:36, gdax:10669.79000000, koinex:10959.53, btcratio:-2.71
2018-02-27-19:15:36, gdaxltc:217.45000000, koinexltc:226.58, ltcratio:-4.19
2018-02-27-19:16:09, gdax:10670.05000000, koinex:10959.53, btcratio:-2.71
2018-02-27-19:16:09, gdaxltc:217.42000000, koinexltc:226.58, ltcratio:-4.21
2018-02-27-19:16:42, gdax:10670.06000000, koinex:10959.53, btcratio:-2.71
2018-02-27-19:16:42, gdaxltc:217.42000000, koinexltc:226.58, ltcratio:-4.21
2018-02-27-19:17:14, gdax:10670.05000000, koinex:10959.53, btcratio:-2.71
2018-02-27-19:17:14, gdaxltc:217.42000000, koinexltc:226.58, ltcratio:-4.21
2018-02-27-19:17:48, gdax:10674.99000000, koinex:10959.53, btcratio:-2.66
2018-02-27-19:17:48, gdaxltc:217.60000000, koinexltc:226.58, ltcratio:-4.12
2018-02-27-19:18:20, gdax:10675.00000000, koinex:10959.53, btcratio:-2.66
2018-02-27-19:18:20, gdaxltc:217.60000000, koinexltc:226.58, ltcratio:-4.12
2018-02-27-19:18:53, gdax:10674.99000000, koinex:10959.53, btcratio:-2.66
2018-02-27-19:18:53, gdaxltc:217.60000000, koinexltc:226.58, ltcratio:-4.12
2018-02-27-19:19:26, gdax:10675.00000000, koinex:10959.53, btcratio:-2.66
2018-02-27-19:19:26, gdaxltc:217.59000000, koinexltc:226.58, ltcratio:-4.13
2018-02-27-19:19:59, gdax:10674.99000000, koinex:10959.53, btcratio:-2.66
2018-02-27-19:19:59, gdaxltc:217.59000000, koinexltc:226.58, ltcratio:-4.13
2018-02-27-19:20:31, gdax:10674.99000000, koinex:10959.53, btcratio:-2.66
2018-02-27-19:20:31, gdaxltc:217.59000000, koinexltc:226.58, ltcratio:-4.13
2018-02-27-19:21:04, gdax:10674.99000000, koinex:10959.53, btcratio:-2.66
2018-02-27-19:21:04, gdaxltc:217.59000000, koinexltc:226.58, ltcratio:-4.13
2018-02-27-19:21:37, gdax:10673.61000000, koinex:10959.53, btcratio:-2.67
2018-02-27-19:21:37, gdaxltc:217.36000000, koinexltc:226.58, ltcratio:-4.24
2018-02-27-19:22:10, gdax:10670.01000000, koinex:10961.17, btcratio:-2.72
2018-02-27-19:22:10, gdaxltc:217.36000000, koinexltc:226.58, ltcratio:-4.24
2018-02-27-19:22:43, gdax:10673.62000000, koinex:10961.17, btcratio:-2.69
2018-02-27-19:22:43, gdaxltc:217.36000000, koinexltc:226.58, ltcratio:-4.24
2018-02-27-19:23:15, gdax:10673.62000000, koinex:10961.17, btcratio:-2.69
2018-02-27-19:23:15, gdaxltc:217.37000000, koinexltc:226.58, ltcratio:-4.23
2018-02-27-19:23:48, gdax:10669.78000000, koinex:10961.17, btcratio:-2.73
2018-02-27-19:23:48, gdaxltc:217.36000000, koinexltc:226.58, ltcratio:-4.24
2018-02-27-19:24:21, gdax:10670.57000000, koinex:10961.17, btcratio:-2.72
2018-02-27-19:24:21, gdaxltc:217.24000000, koinexltc:226.58, ltcratio:-4.29
2018-02-27-19:24:53, gdax:10669.79000000, koinex:10961.17, btcratio:-2.73
2018-02-27-19:24:53, gdaxltc:217.24000000, koinexltc:225.09, ltcratio:-3.61
2018-02-27-19:25:26, gdax:10669.79000000, koinex:10961.17, btcratio:-2.73
2018-02-27-19:25:26, gdaxltc:217.24000000, koinexltc:225.09, ltcratio:-3.61
2018-02-27-19:25:59, gdax:10669.79000000, koinex:10961.17, btcratio:-2.73
2018-02-27-19:25:59, gdaxltc:217.23000000, koinexltc:225.09, ltcratio:-3.61
2018-02-27-19:31:43, gdax:10658.97000000, koinex:10961.17, btcratio:-2.83
2018-02-27-19:31:43, gdaxltc:217.03000000, koinexltc:225.04, ltcratio:-3.69
2018-02-27-19:32:15, gdax:10666.68000000, koinex:10961.17, btcratio:-2.76
2018-02-27-19:32:15, gdaxltc:217.04000000, koinexltc:225.04, ltcratio:-3.68
2018-02-27-19:32:48, gdax:10680.01000000, koinex:10961.17, btcratio:-2.63
2018-02-27-19:32:48, gdaxltc:217.62000000, koinexltc:225.04, ltcratio:-3.40
2018-02-27-19:33:22, gdax:10680.00000000, koinex:10961.17, btcratio:-2.63
2018-02-27-19:33:22, gdaxltc:217.61000000, koinexltc:225.04, ltcratio:-3.41
2018-02-27-19:33:55, gdax:10680.00000000, koinex:10961.17, btcratio:-2.63
2018-02-27-19:33:55, gdaxltc:217.60000000, koinexltc:225.04, ltcratio:-3.41
2018-02-27-19:34:28, gdax:10680.01000000, koinex:10961.17, btcratio:-2.63
2018-02-27-19:34:28, gdaxltc:217.62000000, koinexltc:225.04, ltcratio:-3.40
2018-02-27-19:35:01, gdax:10680.01000000, koinex:10961.17, btcratio:-2.63
2018-02-27-19:35:01, gdaxltc:217.61000000, koinexltc:225.04, ltcratio:-3.41
2018-02-27-19:35:34, gdax:10682.00000000, koinex:10961.17, btcratio:-2.61
2018-02-27-19:35:34, gdaxltc:217.61000000, koinexltc:225.04, ltcratio:-3.41
2018-02-27-19:36:07, gdax:10686.79000000, koinex:10961.17, btcratio:-2.56
2018-02-27-19:36:07, gdaxltc:217.61000000, koinexltc:225.04, ltcratio:-3.41
2018-02-27-19:36:41, gdax:10685.01000000, koinex:10961.17, btcratio:-2.58
2018-02-27-19:36:41, gdaxltc:217.62000000, koinexltc:225.04, ltcratio:-3.40
2018-02-27-19:37:14, gdax:10685.00000000, koinex:10961.17, btcratio:-2.58
2018-02-27-19:37:14, gdaxltc:217.62000000, koinexltc:225.04, ltcratio:-3.40
